8.5030,8.4130,8.3780,8.3780,8.7420,9.0240,8.4110,8.7220,8.4410,8.4550,8.5800,8.4460,8.4120,8.4770,8.4160,8.3090,9.0180,8.5940,8.4110,8.2720
8.4230,8.2580,8.2470,8.3370,8.3270,8.2860,8.1890,8.1690,8.4270,8.2890,8.4400,8.4370,8.1920,8.3510,8.3260,8.2930,8.3300,8.2610,8.3670,8.2190
8.2760,8.2350,8.2110,8.2690,8.0420,8.1820,8.1230,8.0930,8.2160,8.0120,8.2930,8.1820,8.1020,8.2070,8.2110,8.2740,8.2650,8.2020,8.0540,8.1830
8.0330,7.9650,7.9900,8.1380,7.9400,8.1080,8.1050,8.0790,7.9700,7.9910,8.1340,8.1000,8.0480,8.0660,8.0310,8.1660,7.9040,8.0830,7.9890,8.0700
7.8130,7.9090,7.9300,7.9110,7.9290,7.8910,7.9170,7.9760,7.9480,7.9230,7.9900,7.9380,7.9590,7.8600,7.9500,7.8410,7.7670,7.8880,7.9400,8.0020
7.7920,7.8270,7.8060,7.8580,7.8980,7.6280,7.8920,7.8390,7.9040,7.8210,7.5850,7.7680,7.8210,7.7300,7.9260,7.7950,7.6680,7.6910,7.9300,7.8390
7.6370,7.7190,7.7290,7.6250,7.6820,7.4750,7.7530,7.6150,7.6270,7.7920,7.5150,7.6770,7.7840,7.7180,7.7200,7.7640,7.5310,7.6570,7.7840,7.8030
7.5230,7.6740,7.7090,7.4840,7.4400,7.4060,7.6100,7.5070,7.4670,7.7170,7.4630,7.4520,7.6820,7.5910,7.4200,7.5580,7.5170,7.6240,7.5250,7.6120
2.6069,2.6196,2.8445,2.7808,2.7136,2.9250,2.9618,2.7267,2.5986,2.7397,2.5031,2.5241,2.6466,2.6884,2.7812,2.8031,3.0867,2.9119,2.4360,2.8025
2.5476,2.7213,2.4613,2.2417,2.3904,2.8210,2.7956,2.7240,2.7197,2.4624,2.9446,2.3134,2.4156,2.5838,2.6709,2.2863,2.8127,2.6737,2.8636,2.8077
2.6510,2.6885,2.4740,2.6512,2.7144,2.5727,2.5655,2.7412,2.7574,2.4548,2.6779,2.7937,2.5246,2.5444,2.6852,2.6801,2.6372,2.7530,2.4325,2.7036
2.6057,2.7881,2.5888,2.4801,2.7115,2.5777,2.8320,2.8918,2.8874,2.4680,2.8337,2.4220,2.6843,2.8241,2.4803,2.8022,2.6132,2.6725,2.6044,2.5098
2.6582,2.5383,2.4444,2.5094,2.4952,2.6958,2.5255,2.3676,2.7527,2.5794,2.7655,2.3371,2.4778,2.7717,2.3327,2.6015,2.5590,2.5019,2.5676,2.5424
2.7439,2.6723,2.7229,2.7155,2.4482,2.4815,2.4880,2.7927,2.3132,2.6361,2.5789,2.4771,2.6437,2.4761,2.7442,2.4958,2.3832,2.5876,2.7264,2.6486
2.7776,2.5593,2.4301,2.5077,2.5237,2.7363,2.6134,2.6485,2.5282,2.5169,2.5400,2.4184,2.5182,2.6695,2.7125,2.4385,2.6262,2.5305,2.4555,2.4544
2.3894,2.5151,2.2747,2.6506,2.1965,2.7198,2.5341,2.4944,2.6410,2.6334,2.7042,2.4041,2.4753,2.7662,2.4567,2.7627,2.7502,2.5633,2.3773,2.6369
